"Time","edge-server-cv-78d887c496-gbtcw Requests/2s","requests/30"
2022-04-18 14:29:04,2,2.90
2022-04-18 14:29:06,4,2.79
2022-04-18 14:29:08,3,2.90
2022-04-18 14:29:10,3,2.76
2022-04-18 14:29:12,4,2.97
2022-04-18 14:29:14,4,3
2022-04-18 14:29:16,4,3
2022-04-18 14:29:18,3,3.10
2022-04-18 14:29:20,3,2.93
2022-04-18 14:29:22,5,3
2022-04-18 14:29:24,6,3.24
2022-04-18 14:29:26,2,3.21
2022-04-18 14:29:28,5,3.28
2022-04-18 14:29:30,3,3.21
2022-04-18 14:29:32,1,3.24
2022-04-18 14:29:34,6,3.34
2022-04-18 14:29:36,3,3.45
2022-04-18 14:29:38,5,3.62
2022-04-18 14:29:40,5,3.66
2022-04-18 14:29:42,3,3.52
2022-04-18 14:29:44,4,3.59
2022-04-18 14:29:46,5,3.66
2022-04-18 14:29:48,4,3.79
2022-04-18 14:29:50,3,3.76
2022-04-18 14:29:52,4,3.76
2022-04-18 14:29:54,2,3.59
2022-04-18 14:29:56,4,3.76
2022-04-18 14:29:58,4,3.76
2022-04-18 14:30:00,2,3.79
2022-04-18 14:30:02,1,3.76
2022-04-18 14:30:04,4,3.55
2022-04-18 14:30:06,4.99,3.62
2022-04-18 14:30:08,3,3.59
2022-04-18 14:30:10,6,3.83
2022-04-18 14:30:12,3,3.90
2022-04-18 14:30:14,5,3.93
2022-04-18 14:30:16,3,3.76
2022-04-18 14:30:18,5,3.76
2022-04-18 14:30:20,3,3.69
2022-04-18 14:30:22,3,3.76
2022-04-18 14:30:24,3,3.83
2022-04-18 14:30:26,3,3.79
2022-04-18 14:30:28,3,3.76
2022-04-18 14:30:30,3,3.86
2022-04-18 14:30:32,2,3.97
2022-04-18 14:30:34,6,4.00
2022-04-18 14:30:36,7,4
2022-04-18 14:30:38,4,3.90
2022-04-18 14:30:40,3,3.76
2022-04-18 14:30:42,4,3.76
2022-04-18 14:30:44,2,3.69
2022-04-18 14:30:46,5,3.79
