"Time","Average Response Rate","edge-server-cv-74d975f7cd-dh5z7 Response","edge-server-cv-74d975f7cd-rtzfz Response"
2022-04-18 15:52:06,485 ms,600 ms,370 ms
2022-04-18 15:52:08,512 ms,644 ms,380 ms
2022-04-18 15:52:10,457 ms,661 ms,254 ms
2022-04-18 15:52:12,367 ms,461 ms,273 ms
2022-04-18 15:52:14,526 ms,713 ms,339 ms
2022-04-18 15:52:16,477 ms,633 ms,321 ms
2022-04-18 15:52:18,498 ms,665 ms,331 ms
2022-04-18 15:52:20,498 ms,636 ms,360 ms
2022-04-18 15:52:22,297 ms,254 ms,341 ms
2022-04-18 15:52:24,387 ms,463 ms,310 ms
2022-04-18 15:52:26,485 ms,627 ms,342 ms
2022-04-18 15:52:28,470 ms,602 ms,338 ms
2022-04-18 15:52:30,494 ms,632 ms,355 ms
2022-04-18 15:52:32,479 ms,590 ms,367 ms
2022-04-18 15:52:34,431 ms,492 ms,370 ms
2022-04-18 15:52:36,358 ms,319 ms,397 ms
2022-04-18 15:52:38,350 ms,318 ms,382 ms
2022-04-18 15:52:40,376 ms,370 ms,382 ms
2022-04-18 15:52:42,440 ms,335 ms,545 ms
2022-04-18 15:52:44,459 ms,325 ms,593 ms
2022-04-18 15:52:46,446 ms,327 ms,566 ms
2022-04-18 15:52:48,424 ms,303 ms,545 ms
2022-04-18 15:52:50,341 ms,298 ms,383 ms
2022-04-18 15:52:52,392 ms,395 ms,389 ms
2022-04-18 15:52:54,400 ms,408 ms,393 ms
2022-04-18 15:52:56,396 ms,391 ms,400 ms
2022-04-18 15:52:58,380 ms,403 ms,358 ms
2022-04-18 15:53:00,358 ms,378 ms,338 ms
2022-04-18 15:53:02,319 ms,287 ms,351 ms
2022-04-18 15:53:04,327 ms,291 ms,362 ms
2022-04-18 15:53:06,402 ms,291 ms,513 ms
2022-04-18 15:53:08,425 ms,355 ms,494 ms
2022-04-18 15:53:10,492 ms,493 ms,491 ms
2022-04-18 15:53:12,510 ms,493 ms,527 ms
2022-04-18 15:53:14,572 ms,576 ms,568 ms
2022-04-18 15:53:16,551 ms,493 ms,608 ms
2022-04-18 15:53:18,451 ms,310 ms,593 ms
2022-04-18 15:53:20,458 ms,362 ms,553 ms
2022-04-18 15:53:22,420 ms,320 ms,520 ms
2022-04-18 15:53:24,369 ms,329 ms,409 ms
2022-04-18 15:53:26,283 ms,304 ms,263 ms
2022-04-18 15:53:28,322 ms,368 ms,276 ms
2022-04-18 15:53:30,347 ms,345 ms,348 ms
2022-04-18 15:53:32,461 ms,540 ms,381 ms
2022-04-18 15:53:34,474 ms,549 ms,398 ms
2022-04-18 15:53:36,449 ms,530 ms,368 ms
2022-04-18 15:53:38,502 ms,483 ms,521 ms
2022-04-18 15:53:40,498 ms,481 ms,516 ms
2022-04-18 15:53:42,424 ms,397 ms,452 ms
2022-04-18 15:53:44,435 ms,387 ms,483 ms
2022-04-18 15:53:46,417 ms,377 ms,456 ms
2022-04-18 15:53:48,451 ms,447 ms,455 ms
2022-04-18 15:53:50,446 ms,438 ms,455 ms
2022-04-18 15:53:52,482 ms,480 ms,484 ms
2022-04-18 15:53:54,485 ms,502 ms,469 ms
2022-04-18 15:53:56,491 ms,514 ms,469 ms
2022-04-18 15:53:58,446 ms,425 ms,468 ms
2022-04-18 15:54:00,389 ms,438 ms,340 ms
2022-04-18 15:54:02,398 ms,416 ms,380 ms
2022-04-18 15:54:04,401 ms,386 ms,416 ms
2022-04-18 15:54:06,388 ms,386 ms,391 ms
2022-04-18 15:54:08,395 ms,401 ms,390 ms
2022-04-18 15:54:10,328 ms,265 ms,390 ms
2022-04-18 15:54:12,355 ms,315 ms,396 ms
2022-04-18 15:54:14,431 ms,478 ms,385 ms
2022-04-18 15:54:16,444 ms,504 ms,384 ms
2022-04-18 15:54:18,436 ms,501 ms,370 ms
2022-04-18 15:54:20,425 ms,489 ms,361 ms
2022-04-18 15:54:22,359 ms,392 ms,326 ms
2022-04-18 15:54:24,361 ms,391 ms,331 ms
2022-04-18 15:54:26,374 ms,365 ms,383 ms
2022-04-18 15:54:28,346 ms,328 ms,363 ms
2022-04-18 15:54:30,372 ms,345 ms,399 ms
2022-04-18 15:54:32,346 ms,260 ms,432 ms
2022-04-18 15:54:34,339 ms,261 ms,417 ms
2022-04-18 15:54:36,311 ms,237 ms,385 ms
